"POLY_ID","job","batch","prop","raster_year"
"GNB","job0","2022_03_02_batch_0",0.08,Inf
"GNB","job0","2022_03_02_batch_0",0.09,Inf
"GNB","job0","2022_03_02_batch_0",0.1,Inf
"GNB","job0","2022_03_02_batch_0",0.25,Inf
"GNB","job0","2022_03_02_batch_0",0.5,Inf
"GNB","job0","2022_03_02_batch_0",0.75,Inf
"GNB","job1","2022_03_02_batch_0",0,Inf
"GNB","job1","2022_03_02_batch_0",0.01,Inf
"GNB","job1","2022_03_02_batch_0",0.02,Inf
"GNB","job1","2022_03_02_batch_0",0.03,Inf
"GNB","job1","2022_03_02_batch_0",0.04,Inf
"GNB","job1","2022_03_02_batch_0",0.05,Inf
"GNB","job1","2022_03_02_batch_0",0.06,Inf
"GNB","job1","2022_03_02_batch_0",0.07,Inf
"GNB","job1","2022_03_02_batch_0",0.08,Inf
"GNB","job1","2022_03_02_batch_0",0.09,Inf
"GNB","job1","2022_03_02_batch_0",0.1,Inf
"GNB","job1","2022_03_02_batch_0",0.25,Inf
"GNB","job1","2022_03_02_batch_0",0.5,Inf
"GNB","job1","2022_03_02_batch_0",0.75,Inf
"GNB","job10","2022_03_02_batch_0",0,Inf
"GNB","job10","2022_03_02_batch_0",0.01,Inf
"GNB","job10","2022_03_02_batch_0",0.02,Inf
"GNB","job10","2022_03_02_batch_0",0.03,Inf
"GNB","job10","2022_03_02_batch_0",0.04,Inf
"GNB","job10","2022_03_02_batch_0",0.05,Inf
"GNB","job10","2022_03_02_batch_0",0.06,Inf
"GNB","job10","2022_03_02_batch_0",0.07,Inf
"GNB","job10","2022_03_02_batch_0",0.08,Inf
"GNB","job10","2022_03_02_batch_0",0.09,Inf
"GNB","job10","2022_03_02_batch_0",0.1,Inf
"GNB","job10","2022_03_02_batch_0",0.25,Inf
"GNB","job10","2022_03_02_batch_0",0.5,Inf
"GNB","job10","2022_03_02_batch_0",0.75,Inf
"GNB","job14","2022_03_02_batch_0",0,Inf
"GNB","job14","2022_03_02_batch_0",0.01,Inf
"GNB","job14","2022_03_02_batch_0",0.02,Inf
"GNB","job14","2022_03_02_batch_0",0.03,Inf
"GNB","job14","2022_03_02_batch_0",0.04,Inf
"GNB","job14","2022_03_02_batch_0",0.05,Inf
"GNB","job14","2022_03_02_batch_0",0.06,Inf
"GNB","job14","2022_03_02_batch_0",0.07,Inf
"GNB","job14","2022_03_02_batch_0",0.08,Inf
"GNB","job14","2022_03_02_batch_0",0.09,Inf
"GNB","job14","2022_03_02_batch_0",0.1,Inf
"GNB","job14","2022_03_02_batch_0",0.25,Inf
"GNB","job14","2022_03_02_batch_0",0.5,Inf
"GNB","job14","2022_03_02_batch_0",0.75,Inf
"GNB","job15","2022_03_02_batch_0",0,Inf
"GNB","job15","2022_03_02_batch_0",0.01,Inf
"GNB","job15","2022_03_02_batch_0",0.02,Inf
"GNB","job15","2022_03_02_batch_0",0.03,Inf
"GNB","job15","2022_03_02_batch_0",0.04,Inf
"GNB","job15","2022_03_02_batch_0",0.05,Inf
"GNB","job15","2022_03_02_batch_0",0.06,Inf
"GNB","job15","2022_03_02_batch_0",0.07,Inf
"GNB","job15","2022_03_02_batch_0",0.08,Inf
"GNB","job15","2022_03_02_batch_0",0.09,Inf
"GNB","job15","2022_03_02_batch_0",0.1,Inf
"GNB","job15","2022_03_02_batch_0",0.25,Inf
"GNB","job15","2022_03_02_batch_0",0.5,Inf
"GNB","job15","2022_03_02_batch_0",0.75,Inf
"GNB","job16","2022_03_02_batch_0",0,Inf
"GNB","job16","2022_03_02_batch_0",0.01,Inf
"GNB","job16","2022_03_02_batch_0",0.02,Inf
"GNB","job16","2022_03_02_batch_0",0.03,Inf
"GNB","job16","2022_03_02_batch_0",0.04,Inf
"GNB","job16","2022_03_02_batch_0",0.05,Inf
"GNB","job16","2022_03_02_batch_0",0.06,Inf
"GNB","job16","2022_03_02_batch_0",0.07,Inf
"GNB","job16","2022_03_02_batch_0",0.08,Inf
"GNB","job16","2022_03_02_batch_0",0.09,Inf
"GNB","job16","2022_03_02_batch_0",0.1,Inf
"GNB","job16","2022_03_02_batch_0",0.25,Inf
"GNB","job16","2022_03_02_batch_0",0.5,Inf
"GNB","job16","2022_03_02_batch_0",0.75,Inf
"GNB","job17","2022_03_02_batch_0",0,Inf
"GNB","job17","2022_03_02_batch_0",0.01,Inf
"GNB","job17","2022_03_02_batch_0",0.02,Inf
"GNB","job17","2022_03_02_batch_0",0.03,Inf
"GNB","job17","2022_03_02_batch_0",0.04,Inf
"GNB","job17","2022_03_02_batch_0",0.05,Inf
"GNB","job17","2022_03_02_batch_0",0.06,Inf
"GNB","job17","2022_03_02_batch_0",0.07,Inf
"GNB","job17","2022_03_02_batch_0",0.08,Inf
"GNB","job17","2022_03_02_batch_0",0.09,Inf
"GNB","job17","2022_03_02_batch_0",0.1,Inf
"GNB","job17","2022_03_02_batch_0",0.25,Inf
"GNB","job17","2022_03_02_batch_0",0.5,Inf
"GNB","job17","2022_03_02_batch_0",0.75,Inf
"GNB","job18","2022_03_02_batch_0",0,Inf
"GNB","job18","2022_03_02_batch_0",0.01,Inf
"GNB","job18","2022_03_02_batch_0",0.02,Inf
"GNB","job18","2022_03_02_batch_0",0.03,Inf
"GNB","job18","2022_03_02_batch_0",0.04,Inf
"GNB","job18","2022_03_02_batch_0",0.05,Inf
"GNB","job18","2022_03_02_batch_0",0.06,Inf
"GNB","job18","2022_03_02_batch_0",0.07,Inf
"GNB","job18","2022_03_02_batch_0",0.08,Inf
"GNB","job18","2022_03_02_batch_0",0.09,Inf
"GNB","job18","2022_03_02_batch_0",0.1,Inf
"GNB","job18","2022_03_02_batch_0",0.25,Inf
"GNB","job18","2022_03_02_batch_0",0.5,Inf
"GNB","job18","2022_03_02_batch_0",0.75,Inf
"GNB","job19","2022_03_02_batch_0",0,Inf
"GNB","job19","2022_03_02_batch_0",0.01,Inf
"GNB","job19","2022_03_02_batch_0",0.02,Inf
"GNB","job19","2022_03_02_batch_0",0.03,Inf
"GNB","job19","2022_03_02_batch_0",0.04,Inf
"GNB","job19","2022_03_02_batch_0",0.05,Inf
"GNB","job19","2022_03_02_batch_0",0.06,Inf
"GNB","job19","2022_03_02_batch_0",0.07,Inf
"GNB","job19","2022_03_02_batch_0",0.08,Inf
"GNB","job19","2022_03_02_batch_0",0.09,Inf
"GNB","job19","2022_03_02_batch_0",0.1,Inf
"GNB","job19","2022_03_02_batch_0",0.25,Inf
"GNB","job19","2022_03_02_batch_0",0.5,Inf
"GNB","job19","2022_03_02_batch_0",0.75,Inf
"GNB","job2","2022_03_02_batch_0",0,Inf
"GNB","job2","2022_03_02_batch_0",0.01,Inf
"GNB","job2","2022_03_02_batch_0",0.02,Inf
"GNB","job2","2022_03_02_batch_0",0.03,Inf
"GNB","job2","2022_03_02_batch_0",0.04,Inf
"GNB","job2","2022_03_02_batch_0",0.05,Inf
"GNB","job2","2022_03_02_batch_0",0.06,Inf
"GNB","job2","2022_03_02_batch_0",0.07,Inf
"GNB","job2","2022_03_02_batch_0",0.08,Inf
"GNB","job2","2022_03_02_batch_0",0.09,Inf
"GNB","job2","2022_03_02_batch_0",0.1,Inf
"GNB","job2","2022_03_02_batch_0",0.25,Inf
"GNB","job2","2022_03_02_batch_0",0.5,Inf
"GNB","job2","2022_03_02_batch_0",0.75,Inf
"GNB","job20","2022_03_02_batch_0",0,Inf
"GNB","job20","2022_03_02_batch_0",0.01,Inf
"GNB","job20","2022_03_02_batch_0",0.02,Inf
"GNB","job20","2022_03_02_batch_0",0.03,Inf
"GNB","job20","2022_03_02_batch_0",0.04,Inf
"GNB","job20","2022_03_02_batch_0",0.05,Inf
"GNB","job20","2022_03_02_batch_0",0.06,Inf
"GNB","job20","2022_03_02_batch_0",0.07,Inf
"GNB","job20","2022_03_02_batch_0",0.08,Inf
"GNB","job20","2022_03_02_batch_0",0.09,Inf
"GNB","job20","2022_03_02_batch_0",0.1,Inf
"GNB","job20","2022_03_02_batch_0",0.25,Inf
"GNB","job20","2022_03_02_batch_0",0.5,Inf
"GNB","job20","2022_03_02_batch_0",0.75,Inf
"GNB","job21","2022_03_02_batch_0",0,Inf
"GNB","job21","2022_03_02_batch_0",0.01,Inf
"GNB","job21","2022_03_02_batch_0",0.02,Inf
"GNB","job21","2022_03_02_batch_0",0.03,Inf
"GNB","job21","2022_03_02_batch_0",0.04,Inf
"GNB","job21","2022_03_02_batch_0",0.05,Inf
"GNB","job21","2022_03_02_batch_0",0.06,Inf
"GNB","job21","2022_03_02_batch_0",0.07,Inf
"GNB","job21","2022_03_02_batch_0",0.08,Inf
"GNB","job21","2022_03_02_batch_0",0.09,Inf
"GNB","job21","2022_03_02_batch_0",0.1,Inf
"GNB","job21","2022_03_02_batch_0",0.25,Inf
"GNB","job21","2022_03_02_batch_0",0.5,Inf
"GNB","job21","2022_03_02_batch_0",0.75,Inf
"GNB","job22","2022_03_02_batch_0",0,Inf
"GNB","job22","2022_03_02_batch_0",0.01,Inf
"GNB","job22","2022_03_02_batch_0",0.02,Inf
"GNB","job22","2022_03_02_batch_0",0.03,Inf
"GNB","job22","2022_03_02_batch_0",0.04,Inf
"GNB","job22","2022_03_02_batch_0",0.05,Inf
"GNB","job22","2022_03_02_batch_0",0.06,Inf
"GNB","job22","2022_03_02_batch_0",0.07,Inf
"GNB","job22","2022_03_02_batch_0",0.08,Inf
"GNB","job22","2022_03_02_batch_0",0.09,Inf
"GNB","job22","2022_03_02_batch_0",0.1,Inf
"GNB","job22","2022_03_02_batch_0",0.25,Inf
"GNB","job22","2022_03_02_batch_0",0.5,Inf
"GNB","job22","2022_03_02_batch_0",0.75,Inf
"GNB","job23","2022_03_02_batch_0",0,Inf
"GNB","job23","2022_03_02_batch_0",0.01,Inf
"GNB","job23","2022_03_02_batch_0",0.02,Inf
"GNB","job23","2022_03_02_batch_0",0.03,Inf
"GNB","job23","2022_03_02_batch_0",0.04,Inf
"GNB","job23","2022_03_02_batch_0",0.05,Inf
"GNB","job23","2022_03_02_batch_0",0.06,Inf
"GNB","job23","2022_03_02_batch_0",0.07,Inf
"GNB","job23","2022_03_02_batch_0",0.08,Inf
"GNB","job23","2022_03_02_batch_0",0.09,Inf
"GNB","job23","2022_03_02_batch_0",0.1,Inf
"GNB","job23","2022_03_02_batch_0",0.25,Inf
"GNB","job23","2022_03_02_batch_0",0.5,Inf
"GNB","job23","2022_03_02_batch_0",0.75,Inf
"GNB","job24","2022_03_02_batch_0",0,Inf
"GNB","job24","2022_03_02_batch_0",0.01,Inf
"GNB","job24","2022_03_02_batch_0",0.02,Inf
"GNB","job24","2022_03_02_batch_0",0.03,Inf
"GNB","job24","2022_03_02_batch_0",0.04,Inf
"GNB","job24","2022_03_02_batch_0",0.05,Inf
"GNB","job24","2022_03_02_batch_0",0.06,Inf
"GNB","job24","2022_03_02_batch_0",0.07,Inf
"GNB","job24","2022_03_02_batch_0",0.08,Inf
"GNB","job24","2022_03_02_batch_0",0.09,Inf
"GNB","job24","2022_03_02_batch_0",0.1,Inf
"GNB","job24","2022_03_02_batch_0",0.25,Inf
"GNB","job24","2022_03_02_batch_0",0.5,Inf
"GNB","job24","2022_03_02_batch_0",0.75,Inf
"GNB","job25","2022_03_02_batch_0",0,Inf
"GNB","job25","2022_03_02_batch_0",0.01,Inf
"GNB","job25","2022_03_02_batch_0",0.02,Inf
"GNB","job25","2022_03_02_batch_0",0.03,Inf
"GNB","job25","2022_03_02_batch_0",0.04,Inf
"GNB","job25","2022_03_02_batch_0",0.05,Inf
"GNB","job25","2022_03_02_batch_0",0.06,Inf
"GNB","job25","2022_03_02_batch_0",0.07,Inf
"GNB","job25","2022_03_02_batch_0",0.08,Inf
"GNB","job25","2022_03_02_batch_0",0.09,Inf
"GNB","job25","2022_03_02_batch_0",0.1,Inf
"GNB","job25","2022_03_02_batch_0",0.25,Inf
"GNB","job25","2022_03_02_batch_0",0.5,Inf
"GNB","job25","2022_03_02_batch_0",0.75,Inf
"GNB","job26","2022_03_02_batch_0",0,Inf
"GNB","job26","2022_03_02_batch_0",0.01,Inf
"GNB","job26","2022_03_02_batch_0",0.02,Inf
"GNB","job26","2022_03_02_batch_0",0.03,Inf
"GNB","job26","2022_03_02_batch_0",0.04,Inf
"GNB","job26","2022_03_02_batch_0",0.05,Inf
"GNB","job26","2022_03_02_batch_0",0.06,Inf
"GNB","job26","2022_03_02_batch_0",0.07,Inf
"GNB","job26","2022_03_02_batch_0",0.08,Inf
"GNB","job26","2022_03_02_batch_0",0.09,Inf
"GNB","job26","2022_03_02_batch_0",0.1,Inf
"GNB","job26","2022_03_02_batch_0",0.25,Inf
"GNB","job26","2022_03_02_batch_0",0.5,Inf
"GNB","job26","2022_03_02_batch_0",0.75,Inf
"GNB","job27","2022_03_02_batch_0",0,Inf
"GNB","job27","2022_03_02_batch_0",0.01,Inf
"GNB","job27","2022_03_02_batch_0",0.02,Inf
"GNB","job27","2022_03_02_batch_0",0.03,Inf
"GNB","job27","2022_03_02_batch_0",0.04,Inf
"GNB","job27","2022_03_02_batch_0",0.05,Inf
"GNB","job27","2022_03_02_batch_0",0.06,Inf
"GNB","job27","2022_03_02_batch_0",0.07,Inf
"GNB","job27","2022_03_02_batch_0",0.08,Inf
"GNB","job27","2022_03_02_batch_0",0.09,Inf
"GNB","job27","2022_03_02_batch_0",0.1,Inf
"GNB","job27","2022_03_02_batch_0",0.25,Inf
"GNB","job27","2022_03_02_batch_0",0.5,Inf
"GNB","job27","2022_03_02_batch_0",0.75,Inf
"GNB","job28","2022_03_02_batch_0",0,Inf
"GNB","job28","2022_03_02_batch_0",0.01,Inf
"GNB","job28","2022_03_02_batch_0",0.02,Inf
"GNB","job28","2022_03_02_batch_0",0.03,Inf
"GNB","job28","2022_03_02_batch_0",0.04,Inf
"GNB","job28","2022_03_02_batch_0",0.05,Inf
"GNB","job28","2022_03_02_batch_0",0.06,Inf
"GNB","job28","2022_03_02_batch_0",0.07,Inf
"GNB","job28","2022_03_02_batch_0",0.08,Inf
"GNB","job28","2022_03_02_batch_0",0.09,Inf
"GNB","job28","2022_03_02_batch_0",0.1,Inf
"GNB","job28","2022_03_02_batch_0",0.25,Inf
"GNB","job28","2022_03_02_batch_0",0.5,Inf
"GNB","job28","2022_03_02_batch_0",0.75,Inf
"GNB","job29","2022_03_02_batch_0",0,Inf
"GNB","job29","2022_03_02_batch_0",0.01,Inf
"GNB","job29","2022_03_02_batch_0",0.02,Inf
"GNB","job29","2022_03_02_batch_0",0.03,Inf
"GNB","job29","2022_03_02_batch_0",0.04,Inf
"GNB","job29","2022_03_02_batch_0",0.05,Inf
"GNB","job29","2022_03_02_batch_0",0.06,Inf
"GNB","job29","2022_03_02_batch_0",0.07,Inf
"GNB","job29","2022_03_02_batch_0",0.08,Inf
"GNB","job29","2022_03_02_batch_0",0.09,Inf
"GNB","job29","2022_03_02_batch_0",0.1,Inf
"GNB","job29","2022_03_02_batch_0",0.25,Inf
"GNB","job29","2022_03_02_batch_0",0.5,Inf
"GNB","job29","2022_03_02_batch_0",0.75,Inf
"GNB","job3","2022_03_02_batch_0",0,Inf
"GNB","job3","2022_03_02_batch_0",0.01,Inf
"GNB","job3","2022_03_02_batch_0",0.02,Inf
"GNB","job3","2022_03_02_batch_0",0.03,Inf
"GNB","job3","2022_03_02_batch_0",0.04,Inf
"GNB","job3","2022_03_02_batch_0",0.05,Inf
"GNB","job3","2022_03_02_batch_0",0.06,Inf
"GNB","job3","2022_03_02_batch_0",0.07,Inf
"GNB","job3","2022_03_02_batch_0",0.08,Inf
"GNB","job3","2022_03_02_batch_0",0.09,Inf
"GNB","job3","2022_03_02_batch_0",0.1,Inf
"GNB","job3","2022_03_02_batch_0",0.25,Inf
"GNB","job3","2022_03_02_batch_0",0.5,Inf
"GNB","job3","2022_03_02_batch_0",0.75,Inf
"GNB","job30","2022_03_02_batch_0",0,Inf
"GNB","job30","2022_03_02_batch_0",0.01,Inf
"GNB","job30","2022_03_02_batch_0",0.02,Inf
"GNB","job30","2022_03_02_batch_0",0.03,Inf
"GNB","job30","2022_03_02_batch_0",0.04,Inf
"GNB","job30","2022_03_02_batch_0",0.05,Inf
"GNB","job30","2022_03_02_batch_0",0.06,Inf
"GNB","job30","2022_03_02_batch_0",0.07,Inf
"GNB","job30","2022_03_02_batch_0",0.08,Inf
"GNB","job30","2022_03_02_batch_0",0.09,Inf
"GNB","job30","2022_03_02_batch_0",0.1,Inf
"GNB","job30","2022_03_02_batch_0",0.25,Inf
"GNB","job30","2022_03_02_batch_0",0.5,Inf
"GNB","job30","2022_03_02_batch_0",0.75,Inf
"GNB","job31","2022_03_02_batch_0",0,Inf
"GNB","job31","2022_03_02_batch_0",0.01,Inf
"GNB","job31","2022_03_02_batch_0",0.02,Inf
"GNB","job31","2022_03_02_batch_0",0.03,Inf
"GNB","job31","2022_03_02_batch_0",0.04,Inf
"GNB","job31","2022_03_02_batch_0",0.05,Inf
"GNB","job31","2022_03_02_batch_0",0.06,Inf
"GNB","job31","2022_03_02_batch_0",0.07,Inf
"GNB","job31","2022_03_02_batch_0",0.08,Inf
"GNB","job31","2022_03_02_batch_0",0.09,Inf
"GNB","job31","2022_03_02_batch_0",0.1,Inf
"GNB","job31","2022_03_02_batch_0",0.25,Inf
"GNB","job31","2022_03_02_batch_0",0.5,Inf
"GNB","job31","2022_03_02_batch_0",0.75,Inf
"GNB","job32","2022_03_02_batch_0",0,Inf
"GNB","job32","2022_03_02_batch_0",0.01,Inf
"GNB","job32","2022_03_02_batch_0",0.02,Inf
"GNB","job32","2022_03_02_batch_0",0.03,Inf
"GNB","job32","2022_03_02_batch_0",0.04,Inf
"GNB","job32","2022_03_02_batch_0",0.05,Inf
"GNB","job32","2022_03_02_batch_0",0.06,Inf
"GNB","job32","2022_03_02_batch_0",0.07,Inf
"GNB","job32","2022_03_02_batch_0",0.08,Inf
"GNB","job32","2022_03_02_batch_0",0.09,Inf
"GNB","job32","2022_03_02_batch_0",0.1,Inf
"GNB","job32","2022_03_02_batch_0",0.25,Inf
"GNB","job32","2022_03_02_batch_0",0.5,Inf
"GNB","job32","2022_03_02_batch_0",0.75,Inf
"GNB","job33","2022_03_02_batch_0",0,Inf
"GNB","job33","2022_03_02_batch_0",0.01,Inf
"GNB","job33","2022_03_02_batch_0",0.02,Inf
"GNB","job33","2022_03_02_batch_0",0.03,Inf
"GNB","job33","2022_03_02_batch_0",0.04,Inf
"GNB","job33","2022_03_02_batch_0",0.05,Inf
"GNB","job33","2022_03_02_batch_0",0.06,Inf
"GNB","job33","2022_03_02_batch_0",0.07,Inf
"GNB","job33","2022_03_02_batch_0",0.08,Inf
"GNB","job33","2022_03_02_batch_0",0.09,Inf
"GNB","job33","2022_03_02_batch_0",0.1,Inf
"GNB","job33","2022_03_02_batch_0",0.25,Inf
"GNB","job33","2022_03_02_batch_0",0.5,Inf
"GNB","job33","2022_03_02_batch_0",0.75,Inf
"GNB","job34","2022_03_02_batch_0",0,Inf
"GNB","job34","2022_03_02_batch_0",0.01,Inf
"GNB","job34","2022_03_02_batch_0",0.02,Inf
"GNB","job34","2022_03_02_batch_0",0.03,Inf
"GNB","job34","2022_03_02_batch_0",0.04,Inf
"GNB","job34","2022_03_02_batch_0",0.05,Inf
"GNB","job34","2022_03_02_batch_0",0.06,Inf
"GNB","job34","2022_03_02_batch_0",0.07,Inf
"GNB","job34","2022_03_02_batch_0",0.08,Inf
"GNB","job34","2022_03_02_batch_0",0.09,Inf
"GNB","job34","2022_03_02_batch_0",0.1,Inf
"GNB","job34","2022_03_02_batch_0",0.25,Inf
"GNB","job34","2022_03_02_batch_0",0.5,Inf
"GNB","job34","2022_03_02_batch_0",0.75,Inf
"GNB","job35","2022_03_02_batch_0",0,Inf
"GNB","job35","2022_03_02_batch_0",0.01,Inf
"GNB","job35","2022_03_02_batch_0",0.02,Inf
"GNB","job35","2022_03_02_batch_0",0.03,Inf
"GNB","job35","2022_03_02_batch_0",0.04,Inf
"GNB","job35","2022_03_02_batch_0",0.05,Inf
"GNB","job35","2022_03_02_batch_0",0.06,Inf
"GNB","job35","2022_03_02_batch_0",0.07,Inf
"GNB","job35","2022_03_02_batch_0",0.08,Inf
"GNB","job35","2022_03_02_batch_0",0.09,Inf
"GNB","job35","2022_03_02_batch_0",0.1,Inf
"GNB","job35","2022_03_02_batch_0",0.25,Inf
"GNB","job35","2022_03_02_batch_0",0.5,Inf
"GNB","job35","2022_03_02_batch_0",0.75,Inf
"GNB","job36","2022_03_02_batch_0",0,Inf
"GNB","job36","2022_03_02_batch_0",0.01,Inf
"GNB","job36","2022_03_02_batch_0",0.02,Inf
"GNB","job36","2022_03_02_batch_0",0.03,Inf
"GNB","job36","2022_03_02_batch_0",0.04,Inf
"GNB","job36","2022_03_02_batch_0",0.05,Inf
"GNB","job36","2022_03_02_batch_0",0.06,Inf
"GNB","job36","2022_03_02_batch_0",0.07,Inf
"GNB","job36","2022_03_02_batch_0",0.08,Inf
"GNB","job36","2022_03_02_batch_0",0.09,Inf
"GNB","job36","2022_03_02_batch_0",0.1,Inf
"GNB","job36","2022_03_02_batch_0",0.25,Inf
"GNB","job36","2022_03_02_batch_0",0.5,Inf
"GNB","job36","2022_03_02_batch_0",0.75,Inf
"GNB","job37","2022_03_02_batch_0",0,Inf
"GNB","job37","2022_03_02_batch_0",0.01,Inf
"GNB","job37","2022_03_02_batch_0",0.02,Inf
"GNB","job37","2022_03_02_batch_0",0.03,Inf
"GNB","job37","2022_03_02_batch_0",0.04,Inf
"GNB","job37","2022_03_02_batch_0",0.05,Inf
"GNB","job37","2022_03_02_batch_0",0.06,Inf
"GNB","job37","2022_03_02_batch_0",0.07,Inf
"GNB","job37","2022_03_02_batch_0",0.08,Inf
"GNB","job37","2022_03_02_batch_0",0.09,Inf
"GNB","job37","2022_03_02_batch_0",0.1,Inf
"GNB","job37","2022_03_02_batch_0",0.25,Inf
"GNB","job37","2022_03_02_batch_0",0.5,Inf
"GNB","job37","2022_03_02_batch_0",0.75,Inf
"GNB","job38","2022_03_02_batch_0",0,Inf
"GNB","job38","2022_03_02_batch_0",0.01,Inf
"GNB","job38","2022_03_02_batch_0",0.02,Inf
"GNB","job38","2022_03_02_batch_0",0.03,Inf
"GNB","job38","2022_03_02_batch_0",0.04,Inf
"GNB","job38","2022_03_02_batch_0",0.05,Inf
"GNB","job38","2022_03_02_batch_0",0.06,Inf
"GNB","job38","2022_03_02_batch_0",0.07,Inf
"GNB","job38","2022_03_02_batch_0",0.08,Inf
"GNB","job38","2022_03_02_batch_0",0.09,Inf
"GNB","job38","2022_03_02_batch_0",0.1,Inf
"GNB","job38","2022_03_02_batch_0",0.25,Inf
"GNB","job38","2022_03_02_batch_0",0.5,Inf
"GNB","job38","2022_03_02_batch_0",0.75,Inf
"GNB","job39","2022_03_02_batch_0",0,Inf
"GNB","job39","2022_03_02_batch_0",0.01,Inf
"GNB","job39","2022_03_02_batch_0",0.02,Inf
"GNB","job39","2022_03_02_batch_0",0.03,Inf
"GNB","job39","2022_03_02_batch_0",0.04,Inf
"GNB","job39","2022_03_02_batch_0",0.05,Inf
"GNB","job39","2022_03_02_batch_0",0.06,Inf
"GNB","job39","2022_03_02_batch_0",0.07,Inf
"GNB","job39","2022_03_02_batch_0",0.08,Inf
"GNB","job39","2022_03_02_batch_0",0.09,Inf
"GNB","job39","2022_03_02_batch_0",0.1,Inf
"GNB","job39","2022_03_02_batch_0",0.25,Inf
"GNB","job39","2022_03_02_batch_0",0.5,Inf
"GNB","job39","2022_03_02_batch_0",0.75,Inf
"GNB","job4","2022_03_02_batch_0",0,Inf
"GNB","job4","2022_03_02_batch_0",0.01,Inf
"GNB","job4","2022_03_02_batch_0",0.02,Inf
"GNB","job4","2022_03_02_batch_0",0.03,Inf
"GNB","job4","2022_03_02_batch_0",0.04,Inf
"GNB","job4","2022_03_02_batch_0",0.05,Inf
"GNB","job4","2022_03_02_batch_0",0.06,Inf
"GNB","job4","2022_03_02_batch_0",0.07,Inf
"GNB","job4","2022_03_02_batch_0",0.08,Inf
"GNB","job4","2022_03_02_batch_0",0.09,Inf
"GNB","job4","2022_03_02_batch_0",0.1,Inf
"GNB","job4","2022_03_02_batch_0",0.25,Inf
"GNB","job4","2022_03_02_batch_0",0.5,Inf
"GNB","job4","2022_03_02_batch_0",0.75,Inf
"GNB","job40","2022_03_02_batch_0",0,Inf
"GNB","job40","2022_03_02_batch_0",0.01,Inf
"GNB","job40","2022_03_02_batch_0",0.02,Inf
"GNB","job40","2022_03_02_batch_0",0.03,Inf
"GNB","job40","2022_03_02_batch_0",0.04,Inf
"GNB","job40","2022_03_02_batch_0",0.05,Inf
"GNB","job40","2022_03_02_batch_0",0.06,Inf
"GNB","job40","2022_03_02_batch_0",0.07,Inf
"GNB","job40","2022_03_02_batch_0",0.08,Inf
"GNB","job40","2022_03_02_batch_0",0.09,Inf
"GNB","job40","2022_03_02_batch_0",0.1,Inf
"GNB","job40","2022_03_02_batch_0",0.25,Inf
"GNB","job40","2022_03_02_batch_0",0.5,Inf
"GNB","job40","2022_03_02_batch_0",0.75,Inf
"GNB","job41","2022_03_02_batch_0",0,Inf
"GNB","job41","2022_03_02_batch_0",0.01,Inf
"GNB","job41","2022_03_02_batch_0",0.02,Inf
"GNB","job41","2022_03_02_batch_0",0.03,Inf
"GNB","job41","2022_03_02_batch_0",0.04,Inf
"GNB","job41","2022_03_02_batch_0",0.05,Inf
"GNB","job41","2022_03_02_batch_0",0.06,Inf
"GNB","job41","2022_03_02_batch_0",0.07,Inf
"GNB","job41","2022_03_02_batch_0",0.08,Inf
"GNB","job41","2022_03_02_batch_0",0.09,Inf
"GNB","job41","2022_03_02_batch_0",0.1,Inf
"GNB","job41","2022_03_02_batch_0",0.25,Inf
"GNB","job41","2022_03_02_batch_0",0.5,Inf
"GNB","job41","2022_03_02_batch_0",0.75,Inf
"GNB","job42","2022_03_02_batch_0",0,Inf
"GNB","job42","2022_03_02_batch_0",0.01,Inf
"GNB","job42","2022_03_02_batch_0",0.02,Inf
"GNB","job42","2022_03_02_batch_0",0.03,Inf
"GNB","job42","2022_03_02_batch_0",0.04,Inf
"GNB","job42","2022_03_02_batch_0",0.05,Inf
"GNB","job42","2022_03_02_batch_0",0.06,Inf
"GNB","job42","2022_03_02_batch_0",0.07,Inf
"GNB","job42","2022_03_02_batch_0",0.08,Inf
"GNB","job42","2022_03_02_batch_0",0.09,Inf
"GNB","job42","2022_03_02_batch_0",0.1,Inf
"GNB","job42","2022_03_02_batch_0",0.25,Inf
"GNB","job42","2022_03_02_batch_0",0.5,Inf
"GNB","job42","2022_03_02_batch_0",0.75,Inf
"GNB","job43","2022_03_02_batch_0",0,Inf
"GNB","job43","2022_03_02_batch_0",0.01,Inf
"GNB","job43","2022_03_02_batch_0",0.02,Inf
"GNB","job43","2022_03_02_batch_0",0.03,Inf
"GNB","job43","2022_03_02_batch_0",0.04,Inf
"GNB","job43","2022_03_02_batch_0",0.05,Inf
"GNB","job43","2022_03_02_batch_0",0.06,Inf
"GNB","job43","2022_03_02_batch_0",0.07,Inf
"GNB","job43","2022_03_02_batch_0",0.08,Inf
"GNB","job43","2022_03_02_batch_0",0.09,Inf
"GNB","job43","2022_03_02_batch_0",0.1,Inf
"GNB","job43","2022_03_02_batch_0",0.25,Inf
"GNB","job43","2022_03_02_batch_0",0.5,Inf
"GNB","job43","2022_03_02_batch_0",0.75,Inf
"GNB","job44","2022_03_02_batch_0",0,Inf
"GNB","job44","2022_03_02_batch_0",0.01,Inf
"GNB","job44","2022_03_02_batch_0",0.02,Inf
"GNB","job44","2022_03_02_batch_0",0.03,Inf
"GNB","job44","2022_03_02_batch_0",0.04,Inf
