"Kernel_0_Parameter","Kernel_0_WithinCellProportion","Rate_0_Sporulation","simKey","job","Rate_0_Sporulation_log"
3.977340422547,0.469210490393,511.145352281791,"2022_05_16_cross_continental_endemic-2022_05_16_batch_0-job5768-0","job5768",6.23665399649181
3.108249337706,0.032054806896,258.389737615215,"2022_05_16_cross_continental_endemic-2022_05_16_batch_0-job5769-0","job5769",5.55446905600838
4.011146045611,0.482555456646,463.315991502421,"2022_05_16_cross_continental_endemic-2022_05_16_batch_0-job5770-0","job5770",6.13840930834413
4.086017686492,0.345340594645,534.047933614113,"2022_05_16_cross_continental_endemic-2022_05_16_batch_0-job5771-0","job5771",6.28048559825402
3.875703386194,0.406086110994,379.799904568162,"2022_05_16_cross_continental_endemic-2022_05_16_batch_0-job5772-0","job5772",5.93964454710949
3.851192905894,0.037744592796,368.160379448543,"2022_05_16_cross_continental_endemic-2022_05_16_batch_0-job5773-0","job5773",5.90851865694858
3.397805513539,0.075897513381,310.375115996253,"2022_05_16_cross_continental_endemic-2022_05_16_batch_0-job5774-0","job5774",5.73778161755763
3.164882982168,0.056712194942,256.308421490153,"2022_05_16_cross_continental_endemic-2022_05_16_batch_0-job5775-0","job5775",5.54638149077073
3.207745220358,0.513564266381,286.193682839807,"2022_05_16_cross_continental_endemic-2022_05_16_batch_0-job5776-0","job5776",5.65666879434139
3.45802957369,0.122508751331,324.517979470744,"2022_05_16_cross_continental_endemic-2022_05_16_batch_0-job5777-0","job5777",5.78234094129875
3.564377709031,0.674354103645,340.162365879777,"2022_05_16_cross_continental_endemic-2022_05_16_batch_0-job5778-0","job5778",5.82942305032629
3.915311563257,0.16058897438,541.574925793826,"2022_05_16_cross_continental_endemic-2022_05_16_batch_0-job5779-0","job5779",6.29448142398614
3.807327191182,0.00797061766,464.664024799278,"2022_05_16_cross_continental_endemic-2022_05_16_batch_0-job5780-0","job5780",6.14131461712532
3.636520567331,0.224548324454,311.169034620005,"2022_05_16_cross_continental_endemic-2022_05_16_batch_0-job5781-0","job5781",5.74033628420439
3.414703121074,0.40369981728,311.26745612068,"2022_05_16_cross_continental_endemic-2022_05_16_batch_0-job5782-0","job5782",5.74065253012814
4.085817008307,0.340220242883,528.790744935734,"2022_05_16_cross_continental_endemic-2022_05_16_batch_0-job5783-0","job5783",6.27059278637171
3.412242133291,0.616264687139,287.468228366743,"2022_05_16_cross_continental_endemic-2022_05_16_batch_0-job5784-0","job5784",5.661112344102
3.752608416229,0.216910909666,344.696427434273,"2022_05_16_cross_continental_endemic-2022_05_16_batch_0-job5785-0","job5785",5.84266410919372
3.840236902209,0.006731524728,396.342379071398,"2022_05_16_cross_continental_endemic-2022_05_16_batch_0-job5786-0","job5786",5.98227843132336
3.782612791373,0.098024916365,335.061293378425,"2022_05_16_cross_continental_endemic-2022_05_16_batch_0-job5787-0","job5787",5.81431348039769
4.066306029493,0.174738287702,539.976995154919,"2022_05_16_cross_continental_endemic-2022_05_16_batch_0-job5788-0","job5788",6.29152653708588
3.440700976062,0.027249776605,312.483397064619,"2022_05_16_cross_continental_endemic-2022_05_16_batch_0-job5789-0","job5789",5.74455133837182
4.137712532002,0.052138549057,585.737615278776,"2022_05_16_cross_continental_endemic-2022_05_16_batch_0-job5790-0","job5790",6.37287193380762
4.095780801284,0.16360578333,533.863617342353,"2022_05_16_cross_continental_endemic-2022_05_16_batch_0-job5791-0","job5791",6.28014040810522
3.484157391773,0.134853012287,314.60340005717,"2022_05_16_cross_continental_endemic-2022_05_16_batch_0-job5792-0","job5792",5.75131279812194
4.331729081157,0.044361309623,563.275909604616,"2022_05_16_cross_continental_endemic-2022_05_16_batch_0-job5793-0","job5793",6.33376957844011
3.864372524247,0.659652782315,467.519866162245,"2022_05_16_cross_continental_endemic-2022_05_16_batch_0-job5794-0","job5794",6.14744184229057
3.795300921192,0.268034252273,400.289928130301,"2022_05_16_cross_continental_endemic-2022_05_16_batch_0-job5795-0","job5795",5.99218910487834
3.789587421897,0.15088302868,388.142821795297,"2022_05_16_cross_continental_endemic-2022_05_16_batch_0-job5796-0","job5796",5.9613733693026
3.576314278389,0.193711238643,313.383276571167,"2022_05_16_cross_continental_endemic-2022_05_16_batch_0-job5797-0","job5797",5.74742696720641
3.828860777318,0.167295804271,432.478334861941,"2022_05_16_cross_continental_endemic-2022_05_16_batch_0-job5798-0","job5798",6.06953223231249
3.597031657086,0.341393951634,354.997228307029,"2022_05_16_cross_continental_endemic-2022_05_16_batch_0-job5799-0","job5799",5.8721099818591
3.862584785605,0.643400123203,516.580204710635,"2022_05_16_cross_continental_endemic-2022_05_16_batch_0-job5800-0","job5800",6.24723056151997
4.015912968921,0.049167824588,585.416929788797,"2022_05_16_cross_continental_endemic-2022_05_16_batch_0-job5801-0","job5801",6.37232429387514
3.853600060912,0.479313577348,381.549583529469,"2022_05_16_cross_continental_endemic-2022_05_16_batch_0-job5802-0","job5802",5.94424081221223
3.585453612339,0.452483663908,397.178994096571,"2022_05_16_cross_continental_endemic-2022_05_16_batch_0-job5803-0","job5803",5.98438704581931
3.788120885799,0.667757681422,463.569340859837,"2022_05_16_cross_continental_endemic-2022_05_16_batch_0-job5804-0","job5804",6.13895597653463
3.881834645597,0.497015876085,405.609798875859,"2022_05_16_cross_continental_endemic-2022_05_16_batch_0-job5805-0","job5805",6.0053916109493
4.284448546455,0.152984067248,606.463057024741,"2022_05_16_cross_continental_endemic-2022_05_16_batch_0-job5806-0","job5806",6.40764381478075
3.571106397542,0.122180643524,418.925418447958,"2022_05_16_cross_continental_endemic-2022_05_16_batch_0-job5807-0","job5807",6.03769290514756
4.042328554136,0.588956155148,602.550004376645,"2022_05_16_cross_continental_endemic-2022_05_16_batch_0-job5808-0","job5808",6.40117065673694
3.753112226706,0.403283703285,398.317276331711,"2022_05_16_cross_continental_endemic-2022_05_16_batch_0-job5809-0","job5809",5.98724886442069
3.680066446098,0.123101977776,436.077339201823,"2022_05_16_cross_continental_endemic-2022_05_16_batch_0-job5810-0","job5810",6.07781961110886
3.675314484332,0.129320266577,409.145027255814,"2022_05_16_cross_continental_endemic-2022_05_16_batch_0-job5811-0","job5811",6.01406968305819
4.034615055029,0.049623108525,528.197272494129,"2022_05_16_cross_continental_endemic-2022_05_16_batch_0-job5812-0","job5812",6.26946983607486
3.177368374406,0.454684210983,207.376275351783,"2022_05_16_cross_continental_endemic-2022_05_16_batch_0-job5813-0","job5813",5.33453489847016
4.238031217479,0.226328909462,610.893847937608,"2022_05_16_cross_continental_endemic-2022_05_16_batch_0-job5814-0","job5814",6.41492320911493
3.331908842418,0.66480447859,287.916738619447,"2022_05_16_cross_continental_endemic-2022_05_16_batch_0-job5815-0","job5815",5.66267133632209
2.013224732899,0.230822894522,186.311257556736,"2022_05_16_cross_continental_endemic-2022_05_16_batch_0-job5816-0","job5816",5.22741870281752
4.222875463739,0.679065008978,572.758864768114,"2022_05_16_cross_continental_endemic-2022_05_16_batch_0-job5817-0","job5817",6.35046479876619
3.289571968289,0.257156077661,233.820620470177,"2022_05_16_cross_continental_endemic-2022_05_16_batch_0-job5818-0","job5818",5.45455424219835
3.94552705341,0.289699148666,593.556842216784,"2022_05_16_cross_continental_endemic-2022_05_16_batch_0-job5819-0","job5819",6.38613298404962
3.967306694682,0.275431338116,438.744075629632,"2022_05_16_cross_continental_endemic-2022_05_16_batch_0-job5820-0","job5820",6.08391627185047
3.607591130165,0.2379115802,321.053872561914,"2022_05_16_cross_continental_endemic-2022_05_16_batch_0-job5821-0","job5821",5.77160893634427
3.029987016693,0.454216458988,269.23501749279,"2022_05_16_cross_continental_endemic-2022_05_16_batch_0-job5822-0","job5822",5.59558466915041
3.537597329682,0.345576447085,327.532503233036,"2022_05_16_cross_continental_endemic-2022_05_16_batch_0-job5823-0","job5823",5.79158729666378
4.137765635145,0.189149685767,638.337330691209,"2022_05_16_cross_continental_endemic-2022_05_16_batch_0-job5824-0","job5824",6.45886687510647
3.391302837278,0.596702979798,291.28670722548,"2022_05_16_cross_continental_endemic-2022_05_16_batch_0-job5825-0","job5825",5.67430803033058
3.445935959951,0.049309253055,313.135857990621,"2022_05_16_cross_continental_endemic-2022_05_16_batch_0-job5826-0","job5826",5.74663714745548
3.166782496213,0.043258959018,249.223058963769,"2022_05_16_cross_continental_endemic-2022_05_16_batch_0-job5827-0","job5827",5.51834831458982
3.75234118544,0.672352762669,379.470159645335,"2022_05_16_cross_continental_endemic-2022_05_16_batch_0-job5828-0","job5828",5.93877596303355
2.364438023344,0.141327710426,206.883517158529,"2022_05_16_cross_continental_endemic-2022_05_16_batch_0-job5829-0","job5829",5.33215591583867
4.144041425991,0.397952042823,612.113033465966,"2022_05_16_cross_continental_endemic-2022_05_16_batch_0-job5830-0","job5830",6.41691696066409
3.008652144615,0.136795662767,247.8611156131,"2022_05_16_cross_continental_endemic-2022_05_16_batch_0-job5831-0","job5831",5.51286857160739
3.904090073565,0.350988129266,409.362231935748,"2022_05_16_cross_continental_endemic-2022_05_16_batch_0-job5832-0","job5832",6.01460041673854
4.027184529025,0.146352385436,407.949866738628,"2022_05_16_cross_continental_endemic-2022_05_16_batch_0-job5833-0","job5833",6.01114429121371
4.057146942122,0.661768308436,594.401828533473,"2022_05_16_cross_continental_endemic-2022_05_16_batch_0-job5834-0","job5834",6.38755556966644
4.020983978896,0.315488156071,565.160657082309,"2022_05_16_cross_continental_endemic-2022_05_16_batch_0-job5835-0","job5835",6.33711003954522
4.091953398539,0.639087441545,526.460656085769,"2022_05_16_cross_continental_endemic-2022_05_16_batch_0-job5836-0","job5836",6.26617660149932
3.605586090353,0.137885531359,323.715682105192,"2022_05_16_cross_continental_endemic-2022_05_16_batch_0-job5837-0","job5837",5.77986560617574
4.125252378331,0.23278885561,513.133345928708,"2022_05_16_cross_continental_endemic-2022_05_16_batch_0-job5838-0","job5838",6.24053574497811
3.947514109919,0.371615955434,418.608304642687,"2022_05_16_cross_continental_endemic-2022_05_16_batch_0-job5839-0","job5839",6.03693564890418
3.614350736965,0.228930614963,312.721797738981,"2022_05_16_cross_continental_endemic-2022_05_16_batch_0-job5840-0","job5840",5.74531397018582
3.626890429459,0.313024197784,328.111972096308,"2022_05_16_cross_continental_endemic-2022_05_16_batch_0-job5841-0","job5841",5.79335492847022
3.97218198475,0.16962088475,364.802442653546,"2022_05_16_cross_continental_endemic-2022_05_16_batch_0-job5842-0","job5842",5.89935595404823
3.775593310492,0.590674371086,419.452659060893,"2022_05_16_cross_continental_endemic-2022_05_16_batch_0-job5843-0","job5843",6.03895066867117
3.719544917853,0.294651346523,339.295394972146,"2022_05_16_cross_continental_endemic-2022_05_16_batch_0-job5844-0","job5844",5.82687109955587
3.397761669825,0.062074872344,311.768214141878,"2022_05_16_cross_continental_endemic-2022_05_16_batch_0-job5845-0","job5845",5.74226000832859
4.018703343309,0.552529369672,587.836944006789,"2022_05_16_cross_continental_endemic-2022_05_16_batch_0-job5846-0","job5846",6.37644960333127
3.856351983887,0.022798726186,401.40215812853,"2022_05_16_cross_continental_endemic-2022_05_16_batch_0-job5847-0","job5847",5.99496381285135
4.092099088016,0.104159914171,591.566238328866,"2022_05_16_cross_continental_endemic-2022_05_16_batch_0-job5848-0","job5848",6.38277366079856
4.109904184993,0.231358803599,519.990954649241,"2022_05_16_cross_continental_endemic-2022_05_16_batch_0-job5849-0","job5849",6.25381141651887
3.314566986845,0.020745256306,271.981605271378,"2022_05_16_cross_continental_endemic-2022_05_16_batch_0-job5850-0","job5850",5.60573443633039
3.351370694549,0.501192017449,287.484376866932,"2022_05_16_cross_continental_endemic-2022_05_16_batch_0-job5851-0","job5851",5.66116851742845
3.970556368437,0.605216370779,494.774703606966,"2022_05_16_cross_continental_endemic-2022_05_16_batch_0-job5852-0","job5852",6.20410251473077
3.637598160426,0.064720956064,305.396693462061,"2022_05_16_cross_continental_endemic-2022_05_16_batch_0-job5853-0","job5853",5.72161156581715
3.414388016844,0.083634304837,319.283659854205,"2022_05_16_cross_continental_endemic-2022_05_16_batch_0-job5854-0","job5854",5.76607992351055
4.03436076127,0.059688408971,474.382980162837,"2022_05_16_cross_continental_endemic-2022_05_16_batch_0-job5855-0","job5855",6.16201497048605
3.604769564061,0.207021107459,353.100658895298,"2022_05_16_cross_continental_endemic-2022_05_16_batch_0-job5856-0","job5856",5.8667531689629
3.943934151861,0.380276774969,479.186456751231,"2022_05_16_cross_continental_endemic-2022_05_16_batch_0-job5857-0","job5857",6.17208978419658
3.481568016815,0.78915141236,372.510332096775,"2022_05_16_cross_continental_endemic-2022_05_16_batch_0-job5858-0","job5858",5.9202647746075
3.496462934292,0.787755220025,401.489528335816,"2022_05_16_cross_continental_endemic-2022_05_16_batch_0-job5859-0","job5859",5.99518145169131
3.847178524197,0.640765439146,588.974140208033,"2022_05_16_cross_continental_endemic-2022_05_16_batch_0-job5860-0","job5860",6.37838227811735
3.567530013444,0.081273679365,318.737428943074,"2022_05_16_cross_continental_endemic-2022_05_16_batch_0-job5861-0","job5861",5.76436765708495
3.849986743256,0.171289355052,365.926943358517,"2022_05_16_cross_continental_endemic-2022_05_16_batch_0-job5862-0","job5862",5.90243370516691
3.447909869198,0.805738067958,380.178477388418,"2022_05_16_cross_continental_endemic-2022_05_16_batch_0-job5863-0","job5863",5.9406408197945
3.753957644356,0.285577355004,379.127253744206,"2022_05_16_cross_continental_endemic-2022_05_16_batch_0-job5864-0","job5864",5.93787191058509
3.930601100968,0.468221060405,485.205279719749,"2022_05_16_cross_continental_endemic-2022_05_16_batch_0-job5865-0","job5865",6.18457205854356
3.836152943657,0.554652157389,450.755561874715,"2022_05_16_cross_continental_endemic-2022_05_16_batch_0-job5866-0","job5866",6.11092520116363
3.686944869342,0.085919586462,367.811505059641,"2022_05_16_cross_continental_endemic-2022_05_16_batch_0-job5867-0","job5867",5.90757059243042
3.16659094925,0.043008890967,252.275795564749,"2022_05_16_cross_continental_endemic-2022_05_16_batch_0-job5868-0","job5868",5.53052291590721
3.796580276433,0.764590114951,531.309317508345,"2022_05_16_cross_continental_endemic-2022_05_16_batch_0-job5869-0","job5869",6.2753443704918
3.757588335597,0.009843325233,374.141740908305,"2022_05_16_cross_continental_endemic-2022_05_16_batch_0-job5870-0","job5870",5.92463471200317
3.609377558804,0.192316731545,351.714513160435,"2022_05_16_cross_continental_endemic-2022_05_16_batch_0-job5871-0","job5871",5.86281980436761
2.722797832177,0.006749473652,247.885273830235,"2022_05_16_cross_continental_endemic-2022_05_16_batch_0-job5872-0","job5872",5.51296603360679
3.612404246251,0.519261036487,324.484035303859,"2022_05_16_cross_continental_endemic-2022_05_16_batch_0-job5873-0","job5873",5.78223633710295
2.778356549195,0.210759648369,183.92217174057,"2022_05_16_cross_continental_endemic-2022_05_16_batch_0-job5874-0","job5874",5.21451268845704
3.385637464384,0.743084789296,363.187192602973,"2022_05_16_cross_continental_endemic-2022_05_16_batch_0-job5875-0","job5875",5.89491838344838
3.813851330886,0.522634210871,401.367588123516,"2022_05_16_cross_continental_endemic-2022_05_16_batch_0-job5876-0","job5876",5.99487768602557
3.895749563342,0.340167360697,420.32363144153,"2022_05_16_cross_continental_endemic-2022_05_16_batch_0-job5877-0","job5877",6.04102496560663
3.954307624111,0.144148192536,494.761030883716,"2022_05_16_cross_continental_endemic-2022_05_16_batch_0-job5878-0","job5878",6.20407488010824
3.265919338688,0.269770814884,250.571185195915,"2022_05_16_cross_continental_endemic-2022_05_16_batch_0-job5879-0","job5879",5.52374305259436
3.969022827819,0.107489926512,481.604959794939,"2022_05_16_cross_continental_endemic-2022_05_16_batch_0-job5880-0","job5880",6.17712419251911
3.222439601361,0.488881748863,216.151325291714,"2022_05_16_cross_continental_endemic-2022_05_16_batch_0-job5881-0","job5881",5.37597874244675
3.513206786923,0.23393494396,317.209925461575,"2022_05_16_cross_continental_endemic-2022_05_16_batch_0-job5882-0","job5882",5.75956378013361
3.55191505983,0.172664583973,356.044664102138,"2022_05_16_cross_continental_endemic-2022_05_16_batch_0-job5883-0","job5883",5.87505618394352
4.155167240268,0.385452041742,640.436090234879,"2022_05_16_cross_continental_endemic-2022_05_16_batch_0-job5884-0","job5884",6.46214933530428
4.136365196607,0.153469364243,601.976224879166,"2022_05_16_cross_continental_endemic-2022_05_16_batch_0-job5885-0","job5885",6.40021795097273
3.48558240898,0.367718484253,313.856430741473,"2022_05_16_cross_continental_endemic-2022_05_16_batch_0-job5886-0","job5886",5.74893565441016
3.045962897893,0.284021958001,203.835511788169,"2022_05_16_cross_continental_endemic-2022_05_16_batch_0-job5887-0","job5887",5.31731335383374
3.609927730314,0.355843510493,333.692691818731,"2022_05_16_cross_continental_endemic-2022_05_16_batch_0-job5888-0","job5888",5.8102204850642
4.132601173837,0.102563243415,553.854248847609,"2022_05_16_cross_continental_endemic-2022_05_16_batch_0-job5889-0","job5889",6.31690156341065
3.633885571398,0.303290936509,313.426373171184,"2022_05_16_cross_continental_endemic-2022_05_16_batch_0-job5890-0","job5890",5.74756447817199
3.868853629795,0.220316949999,476.220304170763,"2022_05_16_cross_continental_endemic-2022_05_16_batch_0-job5891-0","job5891",6.16588057104964
3.848943440015,0.783464351734,584.43782697763,"2022_05_16_cross_continental_endemic-2022_05_16_batch_0-job5892-0","job5892",6.37065040566958
3.173105836865,0.0544139212,247.413833886654,"2022_05_16_cross_continental_endemic-2022_05_16_batch_0-job5893-0","job5893",5.51106237547938
4.127788949013,0.107712435676,568.420522477623,"2022_05_16_cross_continental_endemic-2022_05_16_batch_0-job5894-0","job5894",6.34286150126718
4.08030582652,0.111962033659,584.001653148895,"2022_05_16_cross_continental_endemic-2022_05_16_batch_0-job5895-0","job5895",6.36990381355863
3.774587364178,0.654035468418,489.042365033521,"2022_05_16_cross_continental_endemic-2022_05_16_batch_0-job5896-0","job5896",6.19244912178256
4.089286127747,0.167757931566,535.916740975465,"2022_05_16_cross_continental_endemic-2022_05_16_batch_0-job5897-0","job5897",6.28397881500423
2.385198631892,0.23167875425,214.807341614938,"2022_05_16_cross_continental_endemic-2022_05_16_batch_0-job5898-0","job5898",5.36974154089112
3.533285512254,0.345505927438,307.758569712591,"2022_05_16_cross_continental_endemic-2022_05_16_batch_0-job5899-0","job5899",5.72931561102159
3.681804211275,0.489454746572,431.024634262872,"2022_05_16_cross_continental_endemic-2022_05_16_batch_0-job5900-0","job5900",6.06616524453275
3.822005449831,0.254110659761,415.86487959655,"2022_05_16_cross_continental_endemic-2022_05_16_batch_0-job5901-0","job5901",6.03036039883736
4.054859767593,0.007374351905,495.985898423392,"2022_05_16_cross_continental_endemic-2022_05_16_batch_0-job5902-0","job5902",6.20654749572277
3.974976556827,0.405612060139,456.938799708251,"2022_05_16_cross_continental_endemic-2022_05_16_batch_0-job5903-0","job5903",6.12454946443904
3.801145913433,0.18386769834,368.032086385699,"2022_05_16_cross_continental_endemic-2022_05_16_batch_0-job5904-0","job5904",5.90817012563348
3.517327867937,0.522444093237,252.903336090034,"2022_05_16_cross_continental_endemic-2022_05_16_batch_0-job5905-0","job5905",5.5330073449295
3.720695158886,0.51057333637,375.799226993699,"2022_05_16_cross_continental_endemic-2022_05_16_batch_0-job5906-0","job5906",5.9290550300153
4.179588160007,0.06509751705,579.607869656436,"2022_05_16_cross_continental_endemic-2022_05_16_batch_0-job5907-0","job5907",6.36235178809147
3.175175125897,0.047548713177,268.948077830215,"2022_05_16_cross_continental_endemic-2022_05_16_batch_0-job5908-0","job5908",5.5945183417527
3.388508538734,0.58151125106,287.237624207181,"2022_05_16_cross_continental_endemic-2022_05_16_batch_0-job5909-0","job5909",5.66030983210076
3.855831171991,0.126986950403,419.446911510108,"2022_05_16_cross_continental_endemic-2022_05_16_batch_0-job5910-0","job5910",6.03893696607556
3.245814964711,0.097271791366,342.552130000671,"2022_05_16_cross_continental_endemic-2022_05_16_batch_0-job5911-0","job5911",5.83642385050189
2.811127544981,0.130896075866,221.197007996144,"2022_05_16_cross_continental_endemic-2022_05_16_batch_0-job5912-0","job5912",5.39905374331865
3.692128115478,0.277021210375,315.087900533334,"2022_05_16_cross_continental_endemic-2022_05_16_batch_0-job5913-0","job5913",5.75285164921079
3.643687153538,0.133157560588,361.247509540337,"2022_05_16_cross_continental_endemic-2022_05_16_batch_0-job5914-0","job5914",5.88956334539689
4.098051659889,0.51316667208,455.169680505826,"2022_05_16_cross_continental_endemic-2022_05_16_batch_0-job5915-0","job5915",6.12067027362064
3.923051022082,0.472285674312,466.197752559772,"2022_05_16_cross_continental_endemic-2022_05_16_batch_0-job5916-0","job5916",6.14460990582593
3.854020104627,0.193243497279,379.969403038474,"2022_05_16_cross_continental_endemic-2022_05_16_batch_0-job5917-0","job5917",5.94009073115885
3.85865181616,0.231414398709,539.869366878527,"2022_05_16_cross_continental_endemic-2022_05_16_batch_0-job5918-0","job5918",6.29132719710469
3.53659333705,0.192444761386,303.197206489837,"2022_05_16_cross_continental_endemic-2022_05_16_batch_0-job5919-0","job5919",5.71438344030175
3.575577213336,0.66841486162,363.993405627911,"2022_05_16_cross_continental_endemic-2022_05_16_batch_0-job5920-0","job5920",5.8971357510658
3.781482363008,0.368098189207,410.50542814588,"2022_05_16_cross_continental_endemic-2022_05_16_batch_0-job5921-0","job5921",6.01738915205933
3.815492537799,0.007617020439,434.889464055718,"2022_05_16_cross_continental_endemic-2022_05_16_batch_0-job5922-0","job5922",6.07509189317934
4.041328881853,0.00716917478,492.886392042215,"2022_05_16_cross_continental_endemic-2022_05_16_batch_0-job5923-0","job5923",6.20027870538179
3.449612095454,0.56750663491,281.853386316875,"2022_05_16_cross_continental_endemic-2022_05_16_batch_0-job5924-0","job5924",5.64138702906203
3.819160275795,0.138329477361,412.971972111631,"2022_05_16_cross_continental_endemic-2022_05_16_batch_0-job5925-0","job5925",6.02337972652167
3.513343543326,0.253336862857,318.935188102451,"2022_05_16_cross_continental_endemic-2022_05_16_batch_0-job5926-0","job5926",5.76498791004997
3.905890199277,0.166247855355,530.400599052964,"2022_05_16_cross_continental_endemic-2022_05_16_batch_0-job5927-0","job5927",6.27363256830722
3.567619958366,0.016476564729,394.18655086378,"2022_05_16_cross_continental_endemic-2022_05_16_batch_0-job5928-0","job5928",5.97682427659165
4.050700861197,0.192425593515,543.098899407254,"2022_05_16_cross_continental_endemic-2022_05_16_batch_0-job5929-0","job5929",6.29729143853765
4.112598267091,0.503640341866,522.270312456538,"2022_05_16_cross_continental_endemic-2022_05_16_batch_0-job5930-0","job5930",6.25818529380485
4.159274840569,0.360174749736,572.931931722236,"2022_05_16_cross_continental_endemic-2022_05_16_batch_0-job5931-0","job5931",6.35076691685244
3.748395052124,0.549439287675,423.202473128239,"2022_05_16_cross_continental_endemic-2022_05_16_batch_0-job5932-0","job5932",6.04785072440282
3.570816975883,0.364460174725,305.636684255729,"2022_05_16_cross_continental_endemic-2022_05_16_batch_0-job5933-0","job5933",5.72239709019195
4.106933386675,0.045215259069,547.593184905456,"2022_05_16_cross_continental_endemic-2022_05_16_batch_0-job5934-0","job5934",6.30553264794871
3.865191993178,0.246447337954,387.294234734789,"2022_05_16_cross_continental_endemic-2022_05_16_batch_0-job5935-0","job5935",5.95918470062315
3.87006513861,0.474986041137,331.841388743983,"2022_05_16_cross_continental_endemic-2022_05_16_batch_0-job5936-0","job5936",5.80465711001307
3.672277136259,0.615358653977,376.599439914438,"2022_05_16_cross_continental_endemic-2022_05_16_batch_0-job5937-0","job5937",5.9311821290059
3.706263055573,0.774853638192,434.540611436333,"2022_05_16_cross_continental_endemic-2022_05_16_batch_0-job5938-0","job5938",6.07428940739483
3.867335302513,0.230828671381,423.716844220386,"2022_05_16_cross_continental_endemic-2022_05_16_batch_0-job5939-0","job5939",6.04906541190576
3.542522030459,0.171980141322,337.845479463232,"2022_05_16_cross_continental_endemic-2022_05_16_batch_0-job5940-0","job5940",5.82258862960152
3.711382816574,0.194536769898,309.932411061298,"2022_05_16_cross_continental_endemic-2022_05_16_batch_0-job5941-0","job5941",5.73635424487293
3.725457126671,0.23281281054,366.630842742849,"2022_05_16_cross_continental_endemic-2022_05_16_batch_0-job5942-0","job5942",5.90435546373483
4.011464727446,0.330221566129,500.674684070071,"2022_05_16_cross_continental_endemic-2022_05_16_batch_0-job5943-0","job5943",6.21595655698329
3.709864146193,0.713888429934,422.005568452077,"2022_05_16_cross_continental_endemic-2022_05_16_batch_0-job5944-0","job5944",6.04501850933302
3.654326445889,0.025673526707,435.335898173107,"2022_05_16_cross_continental_endemic-2022_05_16_batch_0-job5945-0","job5945",6.07611791281961
3.397542793825,0.599727323265,287.824960626131,"2022_05_16_cross_continental_endemic-2022_05_16_batch_0-job5946-0","job5946",5.66235251976177
4.128085723547,0.041043459233,588.769979344827,"2022_05_16_cross_continental_endemic-2022_05_16_batch_0-job5947-0","job5947",6.37803557994775
4.230933287251,0.106178629459,627.819016090617,"2022_05_16_cross_continental_endemic-2022_05_16_batch_0-job5948-0","job5948",6.4422519339947
3.578372553191,0.486517535201,376.748806933145,"2022_05_16_cross_continental_endemic-2022_05_16_batch_0-job5949-0","job5949",5.93157867076807
2.967954903664,0.107090157941,222.943856446947,"2022_05_16_cross_continental_endemic-2022_05_16_batch_0-job5950-0","job5950",5.40691997495014
3.63356083279,0.456981302579,349.522333421194,"2022_05_16_cross_continental_endemic-2022_05_16_batch_0-job5951-0","job5951",5.85656746069435
2.419187478921,0.287556126765,166.207842823323,"2022_05_16_cross_continental_endemic-2022_05_16_batch_0-job5952-0","job5952",5.11323907037731
3.661382699725,0.169907215768,347.696824219168,"2022_05_16_cross_continental_endemic-2022_05_16_batch_0-job5953-0","job5953",5.85133090529125
2.875802566297,0.319076084965,201.749870182768,"2022_05_16_cross_continental_endemic-2022_05_16_batch_0-job5954-0","job5954",5.30702866369393
3.666684489748,0.178744563661,340.503573162505,"2022_05_16_cross_continental_endemic-2022_05_16_batch_0-job5955-0","job5955",5.83042561940383
3.769341629264,0.382663971926,329.738612351454,"2022_05_16_cross_continental_endemic-2022_05_16_batch_0-job5956-0","job5956",5.79830025681294
4.159582104301,0.39163185697,615.421561649715,"2022_05_16_cross_continental_endemic-2022_05_16_batch_0-job5957-0","job5957",6.42230749907903
3.911748364819,0.09194215816,463.603980102978,"2022_05_16_cross_continental_endemic-2022_05_16_batch_0-job5958-0","job5958",6.13903069663793
3.627531338572,0.423236593618,303.808737027938,"2022_05_16_cross_continental_endemic-2022_05_16_batch_0-job5959-0","job5959",5.71639834889211
3.623666401817,0.69126836645,415.24103201467,"2022_05_16_cross_continental_endemic-2022_05_16_batch_0-job5960-0","job5960",6.02885915166699
3.887235246506,0.272532044412,413.1010328061,"2022_05_16_cross_continental_endemic-2022_05_16_batch_0-job5961-0","job5961",6.0236921945354
3.173099100301,0.043198911869,245.370088642022,"2022_05_16_cross_continental_endemic-2022_05_16_batch_0-job5962-0","job5962",5.50276763667352
3.733231931916,0.276993481074,300.127283832018,"2022_05_16_cross_continental_endemic-2022_05_16_batch_0-job5963-0","job5963",5.70420666411519
3.778612528923,0.755510451104,461.303470063059,"2022_05_16_cross_continental_endemic-2022_05_16_batch_0-job5964-0","job5964",6.13405611289199
3.681834605974,0.073305597752,437.251924982169,"2022_05_16_cross_continental_endemic-2022_05_16_batch_0-job5965-0","job5965",6.08050951636396
3.614214036758,0.102044026824,350.504663636244,"2022_05_16_cross_continental_endemic-2022_05_16_batch_0-job5966-0","job5966",5.85937401205301
2.362257492458,0.157913254625,207.281650843033,"2022_05_16_cross_continental_endemic-2022_05_16_batch_0-job5967-0","job5967",5.33407850053627
4.139657625169,0.233919937992,536.100995743382,"2022_05_16_cross_continental_endemic-2022_05_16_batch_0-job5968-0","job5968",6.28432256821543
3.868192320662,0.652847083947,496.266168291542,"2022_05_16_cross_continental_endemic-2022_05_16_batch_0-job5969-0","job5969",6.20711241241079
